content,sentiment,category,priority
The new light bulb works well. I appreciate the quick support for Room C304. Tenant note 0667.,positive,electricity,low
Please note that the door hinge makes noise in the shared bathroom. Tenant note 0055.,neutral,maintenance,medium
The new lock works smoothly. I appreciate the quick support for Room A101. Tenant note 1250.,positive,security,low
Urgent: the electrical panel is making a buzzing sound in Room D110 after the rain. Please handle this immediately. Tenant note 1348.,negative,electricity,urgent
Please note that the late fee was added even though I paid on time in the laundry area. Tenant note 0214.,negative,billing,high
Urgent: someone is blocking the emergency exit with parked vehicles in Room B102 after the rain. Please handle this immediately. Tenant note 1364.,negative,other,urgent
Emergency report from Room B102: a large crack appeared in the wall suddenly. Please respond as soon as possible. Tenant note 0034.,negative,maintenance,urgent
Emergency report from Room B101: noise and shouting are creating a safety concern tonight. Please respond as soon as possible. Tenant note 0443.,negative,other,urgent
There are sparks from the power socket.,negative,electricity,urgent
A pipe leak is spreading water across the bathroom in Room B205 during the evening. Please help me resolve this issue. Tenant note 1465.,negative,water,high
The hallway is too dark because several lights are broken in Room B205 for several hours. Could the team inspect this today? Tenant note 0125.,negative,electricity,medium
The door lock is broken and strangers can enter.,negative,security,urgent
The shared bathroom has a smell in Room D110 for two days. Can maintenance take a look and confirm the next step? Tenant note 1478.,neutral,cleanliness,medium
There are sparks from the power socket.,negative,electricity,urgent
Room A203 has an issue: the door cannot be locked properly. It happens after the rain. Tenant note 0092.,negative,maintenance,high
The air conditioner is broken and the room is too hot in Room C301 this morning. Please check it when possible. Tenant note 1056.,negative,maintenance,high
Room D212: the deposit information was helpful. I am satisfied with the response. Tenant note 1249.,positive,billing,low
Room A203: the noise complaint has continued for several nights. Tenant note 0522.,negative,other,high
Urgent: noise and shouting are creating a safety concern tonight in Room B101 this week. Please handle this immediately. Tenant note 1463.,negative,other,urgent
The air conditioner works well after service. I appreciate the quick support for Room A102. Tenant note 0631.,positive,maintenance,low
Room A101 has an issue: there are insects near the shared kitchen. It happens for two days. Tenant note 0710.,negative,cleanliness,medium
"Thank you, the deposit information was helpful. The service has been helpful for tenants. Tenant note 1369.",positive,billing,low
Urgent: a roommate conflict is becoming unsafe in Room D110 for two days. Please handle this immediately. Tenant note 0198.,negative,other,urgent
Room C301 has an issue: there is no water in my room for many hours. It happens this morning. Tenant note 0936.,negative,water,high
"Thank you, the payment receipt arrived quickly. The service has been helpful for tenants. Tenant note 1286.",positive,billing,low
"This is a follow-up for Room C301. A package was delivered for me every weekend, and it is becoming difficult to manage. Can maintenance take a look and confirm the next step? Tenant note 1226.",neutral,other,medium
I noticed that I want to ask about parking availability around the hallway after the rain. Please check it when possible. Tenant note 0540.,neutral,other,medium
I noticed that the garbage area has a strong smell for days around the laundry area every weekend. Can maintenance take a look and confirm the next step? Tenant note 1178.,negative,cleanliness,high
I want to ask about the wi-fi password in Room A101. Tenant note 0690.,neutral,internet,medium
"Thank you, the invoice format is easier to understand now. The service has been helpful for tenants. Tenant note 0868.",positive,billing,low
The shared bathroom is cleaner this week. I appreciate the quick support for Room A102. Tenant note 1231.,positive,cleanliness,low
"Hello, the bathroom cleanliness is affecting tenant health near the parking area during the evening. I checked again before sending this message, and the problem is still present. Could the team inspect this today? Tenant note 0881.",negative,cleanliness,high
Room D212: the new cleaning schedule is helpful. I am satisfied with the response. Tenant note 0609.,positive,cleanliness,low
Urgent: the broken fan is overheating in Room D212 for several hours. Please handle this immediately. Tenant note 0669.,negative,maintenance,urgent
Urgent: there is severe mold causing breathing discomfort in Room B205 since last night. Please handle this immediately. Tenant note 1315.,negative,cleanliness,urgent
Room B102 has an issue: the fan stopped working completely. It happens every weekend. Tenant note 0874.,negative,maintenance,high
Room A203 has an issue: the air conditioner is broken and the room is too hot. It happens this morning. Tenant note 0072.,negative,maintenance,high
The door lock is broken and strangers can enter near my room. I do not feel safe and need urgent help. Tenant note 0720.,negative,security,urgent
Room A101: I want to ask about the electric meter reading. Tenant note 0030.,neutral,electricity,medium
Room B205: the owner answered my general question quickly. I am satisfied with the response. Tenant note 0675.,positive,other,low
"I am reporting this from Room B205. The laundry area floor is dirty in my room for several hours. It is affecting daily living, so could the team inspect this today? Tenant note 0485.",neutral,cleanliness,medium
There has been no power in my room for hours in Room C301 every weekend. Please check it when possible. Tenant note 0306.,negative,electricity,high
Emergency report from Room A101: sewage smell is very strong in the bathroom. Please respond as soon as possible. Tenant note 0360.,negative,cleanliness,urgent
"Hello, there has been no internet for the whole day near my room this morning. I checked again before sending this message, and the problem is still present. Please check it when possible. Tenant note 0336.",negative,internet,high
I want to ask about the wi-fi password in Room A203 this morning. Please check it when possible. Tenant note 0672.,neutral,internet,medium
Emergency report from Room D212: the shared bathroom is unusable due to hygiene concerns. Please respond as soon as possible. Tenant note 1139.,negative,cleanliness,urgent
"Hello, the noise complaint has continued for several nights near the laundry area this morning. I checked again before sending this message, and the problem is still present. Please check it when possible. Tenant note 0816.",negative,other,high
Please note that the door hinge makes noise in my room. Tenant note 1045.,neutral,maintenance,medium
The fan switch repair was handled well. I appreciate the quick support for Room D212. Tenant note 0299.,positive,electricity,low
I noticed that the fan stopped working completely around the laundry area every weekend. Please let me know when someone can review it. Tenant note 1282.,negative,maintenance,high
"This is a follow-up for Room D110. I want to ask about the wi-fi password this morning, and it is becoming difficult to manage. Please check it when possible. Tenant note 1008.",neutral,internet,medium
Room A203: I want to confirm the payment due date. Tenant note 0502.,neutral,billing,medium
The door lock is broken and strangers can enter.,negative,security,urgent
There is a serious disturbance happening right now near the staircase. I do not feel safe and need urgent help. Tenant note 0193.,negative,other,urgent
I noticed that the gate sometimes stays open around the hallway during the evening. Please help me resolve this issue. Tenant note 1393.,neutral,security,medium
"This is a follow-up for Room A101. The garbage area has a strong smell for days this morning, and it is becoming difficult to manage. Can maintenance take a look and confirm the next step? Tenant note 0320.",negative,cleanliness,high
Room A101: the electric meter appears to be faulty. Tenant note 0190.,negative,electricity,high
Room C301 has an issue: the water pressure is very weak. It happens every weekend. Tenant note 0786.,negative,water,medium
Room A203: the water pressure is very weak. Tenant note 1062.,negative,water,medium
There are sparks from the power socket.,negative,electricity,urgent
I noticed that the water pressure is weak in the morning around the shared bathroom for several hours. Please help me resolve this issue. Tenant note 0061.,neutral,water,medium
The door cannot be locked properly in Room A203 every weekend. Can maintenance take a look and confirm the next step? Tenant note 1202.,negative,maintenance,high
Urgent: sewage smell is very strong in the bathroom in Room B102 for two days. Please handle this immediately. Tenant note 0774.,negative,cleanliness,urgent
I want to ask about parking access at night in Room A101 after the rain. Please check it when possible. Tenant note 1380.,neutral,security,medium
Room D110: the invoice amount looks incorrect. Tenant note 0468.,negative,billing,medium
"Thank you, maintenance handled the request politely. The service has been helpful for tenants. Tenant note 0317.",positive,maintenance,low
Room D110 has an issue: I want to confirm the payment due date. It happens for two days. Tenant note 0958.,neutral,billing,medium
Room C301: my deposit refund amount is much lower than expected. Tenant note 0626.,negative,billing,high
Room B205 has an issue: the voltage is unstable and my devices keep shutting down. It happens since last night. Tenant note 0595.,negative,electricity,high
Room D110: my laptop cannot connect to the network sometimes. Tenant note 0538.,neutral,internet,medium
"This is a follow-up for Room C301. There are many insects in the shared bathroom after the rain, and it is becoming difficult to manage. Please check it when possible. Tenant note 0036.",negative,cleanliness,high
"This is a follow-up for Room A101. Someone tried to open my door last night for two days, and it is becoming difficult to manage. Can maintenance take a look and confirm the next step? Tenant note 0230.",negative,security,high
Room A203: there are a few insects near the kitchen. Tenant note 0022.,neutral,cleanliness,medium
Room A102 has an issue: the router light keeps blinking. It happens this week. Tenant note 0471.,neutral,internet,medium
The water is brown and smells bad in Room C304 this week. I would appreciate an update from the owner. Tenant note 1167.,negative,water,high
"Thank you, thank you for cleaning the hallway. The service has been helpful for tenants. Tenant note 0168.",positive,cleanliness,low
Please note that I want to confirm the payment due date in the front gate. Tenant note 0988.,neutral,billing,medium
Room B101: I need a copy of my payment receipt. Tenant note 0393.,neutral,billing,medium
Please note that the parking area has no working lights in the kitchen area. Tenant note 0999.,negative,security,high
"This is a follow-up for Room C304. The front gate lock is broken since last night, and it is becoming difficult to manage. Please help me resolve this issue. Tenant note 0307.",negative,security,high
Room A102: strangers often stand near the gate. Tenant note 0361.,negative,security,medium
The fan stopped working completely in Room A203 for two days. Please let me know when someone can review it. Tenant note 1222.,negative,maintenance,high
"Thank you, the invoice format is easier to understand now. The service has been helpful for tenants. Tenant note 1438.",positive,billing,low
Room C304: the router is not working after several restarts. Tenant note 1327.,negative,internet,high
Please note that the water tank seems empty again in the hallway. Tenant note 0796.,negative,water,high
Urgent: the payment system marked my rent as missing incorrectly in Room A203 this morning. Please handle this immediately. Tenant note 1432.,negative,billing,urgent
Room D212: the power socket feels loose. Tenant note 0939.,neutral,electricity,medium
"Hello, the chair in my room is loose near the kitchen area after the rain. I checked again before sending this message, and the problem is still present. Can maintenance take a look and confirm the next step? Tenant note 0740.",neutral,maintenance,medium
Room C304: I need a copy of my payment receipt. Tenant note 0957.,neutral,billing,medium
Please note that the parking area is crowded in the evening in the parking area. Tenant note 1132.,neutral,security,medium
The garbage area has a strong smell for days in Room A101. Tenant note 0800.,negative,cleanliness,high
Urgent: many insects are coming into rooms from the drain in Room A101 after the rain. Please handle this immediately. Tenant note 1220.,negative,cleanliness,urgent
Room C301: my laptop cannot connect to the network sometimes. Tenant note 0316.,neutral,internet,medium
Room B102: thank you for fixing the broken fan. I am satisfied with the response. Tenant note 1164.,positive,maintenance,low
The shared kitchen is too dirty to use in Room D212 for several hours. I would appreciate an update from the owner. Tenant note 1269.,negative,cleanliness,high
I noticed that my laptop cannot connect to the network sometimes around the parking area after the rain. Please let me know when someone can review it. Tenant note 0724.,neutral,internet,medium
"Hello, the front gate lock is broken near the laundry area for several hours. I checked again before sending this message, and the problem is still present. Please help me resolve this issue. Tenant note 1357.",negative,security,high
"Hello, the security camera is not working near my room this morning. I checked again before sending this message, and the problem is still present. Please check it when possible. Tenant note 0576.",negative,security,high
Room B101 has an issue: the electricity charge is unclear. It happens this week. Tenant note 1423.,negative,billing,medium
The internet fails during every online meeting in Room D212. Tenant note 0479.,negative,internet,high
Please note that my deposit refund amount is much lower than expected in the front gate. Tenant note 0428.,negative,billing,high
Room C301 has an issue: I want to ask about the Wi-Fi password. It happens after the rain. Tenant note 0396.,neutral,internet,medium
Room C304: the fan switch repair was handled well. I am satisfied with the response. Tenant note 0707.,positive,electricity,low
The quiet hours reminder improved the building. I appreciate the quick support for Room C304. Tenant note 1097.,positive,other,low
Room C301 has an issue: all devices in my room cannot connect. It happens for two days. Tenant note 0646.,negative,internet,high
"I am reporting this from Room B101. The deposit deduction is not clear in the staircase this week. It is affecting daily living, so could the team inspect this today? Tenant note 0743.",negative,billing,medium
Please note that I want to ask about my deposit refund in the shared bathroom. Tenant note 0475.,neutral,billing,medium
The ceiling leak is getting worse in Room B101. Tenant note 1183.,negative,maintenance,high
The network equipment is sparking near the hallway near the laundry area. I do not feel safe and need urgent help. Tenant note 1149.,negative,internet,urgent
Room D110 has an issue: the bed frame is damaged. It happens every weekend. Tenant note 0098.,negative,maintenance,medium
"This is a follow-up for Room A102. The invoice includes fees i did not use this week, and it is becoming difficult to manage. I would appreciate an update from the owner. Tenant note 0591.",negative,billing,high
I noticed that I need clarification about electricity usage around the staircase since last night. Could the team inspect this today? Tenant note 0755.,neutral,electricity,medium
Room D212 has an issue: the router is not working after several restarts. It happens this week. Tenant note 0199.,negative,internet,high
"This is a follow-up for Room A203. I want to ask about the wi-fi password for two days, and it is becoming difficult to manage. Please check it when possible. Tenant note 1182.",neutral,internet,medium
I noticed that the main breaker trips repeatedly around the kitchen area after the rain. Can maintenance take a look and confirm the next step? Tenant note 0308.,negative,electricity,high
The bed frame collapsed and caused an injury risk near my room. I do not feel safe and need urgent help. Tenant note 1349.,negative,maintenance,urgent
Thank you for cleaning the hallway. I appreciate the quick support for Room C301. Tenant note 1446.,positive,cleanliness,low
I want to ask about parking availability in Room B102 every weekend. Please check it when possible. Tenant note 0954.,neutral,other,medium
My package may have been taken from the lobby in Room A101 this morning. Please let me know when someone can review it. Tenant note 0400.,negative,security,high
Room C304 has an issue: the power outage has affected my work all day. It happens since last night. Tenant note 0947.,negative,electricity,high
I noticed that I need a replacement key card around the laundry area for several hours. I would appreciate an update from the owner. Tenant note 1245.,neutral,security,medium
"I am reporting this from Room B205. The electricity charge is unclear in the parking area for several hours. It is affecting daily living, so please help me resolve this issue. Tenant note 0085.",negative,billing,medium
Room B101: I was charged twice for rent. Tenant note 1303.,negative,billing,high
Room D212: the internet fails during every online meeting. Tenant note 0119.,negative,internet,high
Please note that there is a late fee line I do not understand in my room. Tenant note 0473.,neutral,billing,medium
The parking area has no working lights in Room B101. Tenant note 1233.,negative,security,high
"Thank you, thank you for cleaning the hallway. The service has been helpful for tenants. Tenant note 1080.",positive,cleanliness,low
Room B205: thank you for upgrading the internet speed. I am satisfied with the response. Tenant note 0355.,positive,internet,low
"This is a follow-up for Room D212. A pipe leak is spreading water across the bathroom during the evening, and it is becoming difficult to manage. Please help me resolve this issue. Tenant note 0289.",negative,water,high
"I am reporting this from Room C301. The main breaker trips repeatedly in the front gate this morning. It is affecting daily living, so can maintenance take a look and confirm the next step? Tenant note 0056.",negative,electricity,high
"Thank you, the internet issue was fixed quickly. The service has been helpful for tenants. Tenant note 0406.",positive,internet,low
"I am reporting this from Room B102. There are a few insects near the kitchen in the kitchen area after the rain. It is affecting daily living, so please let me know when someone can review it. Tenant note 0004.",neutral,cleanliness,medium
Urgent: the shared router is overheating badly in Room B101 for several hours. Please handle this immediately. Tenant note 1013.,negative,internet,urgent
Please note that someone tried to open my door last night in the staircase. Tenant note 1406.,negative,security,high
"I am reporting this from Room B102. The air conditioner is broken and the room is too hot in the kitchen area after the rain. It is affecting daily living, so please check it when possible. Tenant note 1284.",negative,maintenance,high
Room C301 has an issue: there is a large billing error on my invoice. It happens for two days. Tenant note 0246.,negative,billing,high
"This is a follow-up for Room B101. I need clarification about electricity usage during the evening, and it is becoming difficult to manage. Could the team inspect this today? Tenant note 0113.",neutral,electricity,medium
There has been no power in my room for hours in Room C301. Tenant note 0876.,negative,electricity,high
Room D110 has an issue: the electric meter appears to be faulty. It happens this morning. Tenant note 1048.,negative,electricity,high
Emergency report from Room C301: a large crack appeared in the wall suddenly. Please respond as soon as possible. Tenant note 0376.,negative,maintenance,urgent
Urgent: the bed frame collapsed and caused an injury risk in Room A102 since last night. Please handle this immediately. Tenant note 1211.,negative,maintenance,urgent
Please note that the power keeps cutting for a few minutes in the shared bathroom. Tenant note 0879.,negative,electricity,medium
Room B101 has an issue: several lights are broken in the staircase. It happens this week. Tenant note 1263.,negative,electricity,high
Urgent: a large crack appeared in the wall suddenly in Room C301 every weekend. Please handle this immediately. Tenant note 0706.,negative,maintenance,urgent
Please note that the ceiling has a small stain in my room. Tenant note 1085.,neutral,maintenance,medium
"This is a follow-up for Room D110. Please confirm the visitor policy after the rain, and it is becoming difficult to manage. Please let me know when someone can review it. Tenant note 0628.",neutral,other,medium
Room B101: the water pressure is weak in the morning. Tenant note 0583.,neutral,water,medium
Room A102: the water pressure is weak in the morning. Tenant note 0991.,neutral,water,medium
Room A102: the air conditioner filter may need cleaning. Tenant note 0201.,neutral,maintenance,medium
I noticed that repeated noise is preventing me from sleeping around my room since last night. Could the team inspect this today? Tenant note 0251.,negative,other,high
Urgent: the door lock is broken and strangers can enter in Room A203 this morning. Please handle this immediately. Tenant note 0872.,negative,security,urgent
I noticed that the voltage drops when I use the air conditioner around the kitchen area after the rain. Please let me know when someone can review it. Tenant note 1012.,negative,electricity,medium
"Hello, the front door lock is hard to turn near the laundry area for several hours. I checked again before sending this message, and the problem is still present. Could the team inspect this today? Tenant note 1205.",neutral,security,medium
"Thank you, the internet issue was fixed quickly. The service has been helpful for tenants. Tenant note 1240.",positive,internet,low
Please note that the network outage has lasted since last night in the hallway. Tenant note 0273.,negative,internet,high
Room A101: the kitchen area looks tidy after cleaning. I am satisfied with the response. Tenant note 1060.,positive,cleanliness,low
"I am reporting this from Room C301. I want to ask about parking access at night in the staircase for two days. It is affecting daily living, so please check it when possible. Tenant note 0966.",neutral,security,medium
Room D212: thank you for fixing the leaking faucet. I am satisfied with the response. Tenant note 0559.,positive,water,low
The room lock failed and i do not feel safe near the staircase. I do not feel safe and need urgent help. Tenant note 1046.,negative,security,urgent
Strangers can enter because the door lock is broken near the shared bathroom. I do not feel safe and need urgent help. Tenant note 0762.,negative,security,urgent
I noticed that the front door lock is hard to turn around the kitchen area this week. Could the team inspect this today? Tenant note 0047.,neutral,security,medium
"I am reporting this from Room B101. I need a copy of my payment receipt in my room during the evening. It is affecting daily living, so i would appreciate an update from the owner. Tenant note 0513.",neutral,billing,medium
Urgent: trash is blocking the hallway and creating a safety risk in Room C304 for several hours. Please handle this immediately. Tenant note 0477.,negative,cleanliness,urgent
Please note that there is a large billing error on my invoice in the laundry area. Tenant note 0366.,negative,billing,high
Room C304: the new cleaning schedule is helpful. I am satisfied with the response. Tenant note 0687.,positive,cleanliness,low
"Thank you, the mold removal improved the room. The service has been helpful for tenants. Tenant note 0785.",positive,cleanliness,low
The water bill explanation was clear. I appreciate the quick support for Room A101. Tenant note 0620.,positive,water,low
Room C304 has an issue: the entrance door does not close properly. It happens during the evening. Tenant note 0857.,negative,security,high
I noticed that the door hinge makes noise around the parking area during the evening. Please help me resolve this issue. Tenant note 0073.,neutral,maintenance,medium
Urgent: a serious duplicate rent charge needs immediate correction in Room D212 since last night. Please handle this immediately. Tenant note 0259.,negative,billing,urgent
Room A102 has an issue: the voltage is unstable and my devices keep shutting down. It happens this week. Tenant note 1471.,negative,electricity,high
The water pressure is very weak in Room B102 every weekend. Please check it when possible. Tenant note 0834.,negative,water,medium
Emergency report from Room B101: I cannot contact my family during an emergency because the network is down. Please respond as soon as possible. Tenant note 0943.,negative,internet,urgent
The move-out information was useful. I appreciate the quick support for Room B205. Tenant note 1015.,positive,other,low
The water pressure is better after the repair. I appreciate the quick support for Room B102. Tenant note 0444.,positive,water,low
"I am reporting this from Room B102. The bedroom light keeps flickering in the kitchen area after the rain. It is affecting daily living, so please check it when possible. Tenant note 0804.",negative,electricity,medium
Emergency report from Room C304: the shared bathroom is unusable due to hygiene concerns. Please respond as soon as possible. Tenant note 1427.,negative,cleanliness,urgent
Urgent: my item was stolen from the parking area in Room C304 since last night. Please handle this immediately. Tenant note 1227.,negative,security,urgent
"This is a follow-up for Room D212. The power outage has affected my work all day since last night, and it is becoming difficult to manage. Could the team inspect this today? Tenant note 1379.",negative,electricity,high
"Hello, the entrance door does not close properly near the hallway during the evening. I checked again before sending this message, and the problem is still present. Could the team inspect this today? Tenant note 1241.",negative,security,high
There are sparks from the power socket.,negative,electricity,urgent
The deposit issue is blocking my move-out process today near the parking area. I do not feel safe and need urgent help. Tenant note 0965.,negative,billing,urgent
Please note that I need a replacement key card in the hallway. Tenant note 0057.,neutral,security,medium
Please note that I want to ask about parking availability in the kitchen area. Tenant note 1218.,neutral,other,medium
"Hello, I need general information about the boarding house near my room since last night. I checked again before sending this message, and the problem is still present. Could the team inspect this today? Tenant note 1259.",neutral,other,medium
Please note that the internet fails during every online meeting in the laundry area. Tenant note 1301.,negative,internet,high
Room A203: the roommate guidance was helpful. I am satisfied with the response. Tenant note 0652.,positive,other,low
I noticed that a pipe leak is spreading water across the bathroom around the parking area this week. Please help me resolve this issue. Tenant note 1159.,negative,water,high
"Hello, the air conditioner is broken and the room is too hot near the laundry area every weekend. I checked again before sending this message, and the problem is still present. Please check it when possible. Tenant note 0666.",negative,maintenance,high
"This is a follow-up for Room B102. I want to ask about parking availability every weekend, and it is becoming difficult to manage. Please check it when possible. Tenant note 1074.",neutral,other,medium
Room C301: the power socket replacement was helpful. I am satisfied with the response. Tenant note 1246.,positive,electricity,low
Room C301 has an issue: the bathroom drain is slow. It happens for two days. Tenant note 0686.,neutral,water,medium
Please note that the ceiling leak is getting worse in the shared bathroom. Tenant note 0967.,negative,maintenance,high
Room D110: the electric meter appears to be faulty. Tenant note 0718.,negative,electricity,high
"Thank you, the billing reminder was clear. The service has been helpful for tenants. Tenant note 0729.",positive,billing,low
Emergency report from Room B205: noise and shouting are creating a safety concern tonight. Please respond as soon as possible. Tenant note 0875.,negative,other,urgent
"Hello, please explain the electricity charge near the hallway every weekend. I checked again before sending this message, and the problem is still present. Can maintenance take a look and confirm the next step? Tenant note 1130.",neutral,billing,medium
Room C304: the move-out information was useful. I am satisfied with the response. Tenant note 0787.,positive,other,low
"This is a follow-up for Room B102. The air conditioner is broken and the room is too hot this morning, and it is becoming difficult to manage. Please check it when possible. Tenant note 0504.",negative,maintenance,high
Thank you for helping with package delivery. I appreciate the quick support for Room D110. Tenant note 1338.,positive,other,low
Room A203: I want to ask about the cleaning schedule. Tenant note 1422.,neutral,cleanliness,medium
Please note that the bathroom cleanliness is affecting tenant health in my room. Tenant note 1445.,negative,cleanliness,high
Please explain the electricity charge in Room D110 every weekend. Can maintenance take a look and confirm the next step? Tenant note 0938.,neutral,billing,medium
The water pressure is weak in the morning in Room A102 for several hours. Please help me resolve this issue. Tenant note 0541.,neutral,water,medium
"I am reporting this from Room B101. The water is brown and smells bad in the shared bathroom for several hours. It is affecting daily living, so i would appreciate an update from the owner. Tenant note 0933.",negative,water,high
I noticed that I want to discuss a roommate issue around the shared bathroom for several hours. I would appreciate an update from the owner. Tenant note 0501.,neutral,other,medium
Room A102: the quiet hours reminder improved the building. I am satisfied with the response. Tenant note 1121.,positive,other,low
Please note that the camera near the entrance points away from the door in the staircase. Tenant note 0254.,neutral,security,medium
The late fee was added even though i paid on time in Room B102 this morning. Please let me know when someone can review it. Tenant note 0784.,negative,billing,high
A roommate conflict is becoming unsafe near the hallway. I do not feel safe and need urgent help. Tenant note 1500.,negative,other,urgent
The bathroom cleanliness is affecting tenant health in Room B205. Tenant note 1355.,negative,cleanliness,high
The owner answered my general question quickly. I appreciate the quick support for Room D212. Tenant note 0309.,positive,other,low
"Thank you, thank you for explaining the rent invoice clearly. The service has been helpful for tenants. Tenant note 0126.",positive,billing,low
Emergency report from Room C304: I received an urgent late fee notice for a paid invoice. Please respond as soon as possible. Tenant note 1257.,negative,billing,urgent
"Thank you, the air conditioner works well after service. The service has been helpful for tenants. Tenant note 1105.",positive,maintenance,low
"I am reporting this from Room B101. I want to discuss a roommate issue in my room since last night. It is affecting daily living, so i would appreciate an update from the owner. Tenant note 0003.",neutral,other,medium
Please note that the hallway needs cleaning this week in the shared bathroom. Tenant note 0367.,neutral,cleanliness,medium
"I am reporting this from Room D110. Please explain the electricity charge in the front gate after the rain. It is affecting daily living, so can maintenance take a look and confirm the next step? Tenant note 0548.",neutral,billing,medium
There is a serious disturbance happening right now near the shared bathroom. I do not feel safe and need urgent help. Tenant note 0901.,negative,other,urgent
Room D110: thank you for fixing the broken fan. I am satisfied with the response. Tenant note 0378.,positive,maintenance,low
Please note that the router light keeps blinking in the kitchen area. Tenant note 0279.,neutral,internet,medium
Room A102: garbage smell is spreading into the hallway. Tenant note 1441.,negative,cleanliness,medium
I noticed that a package was delivered for me around the front gate for two days. Can maintenance take a look and confirm the next step? Tenant note 1214.,neutral,other,medium
"Thank you, thank you for explaining the rent invoice clearly. The service has been helpful for tenants. Tenant note 0156.",positive,billing,low
Urgent: water is leaking through the ceiling near electrical items in Room B101 during the evening. Please handle this immediately. Tenant note 1273.,negative,maintenance,urgent
"I am reporting this from Room B102. There is a large billing error on my invoice in the kitchen area this morning. It is affecting daily living, so please check it when possible. Tenant note 0384.",negative,billing,high
"Hello, the internet fails during every online meeting near the laundry area for several hours. I checked again before sending this message, and the problem is still present. Could the team inspect this today? Tenant note 0389.",negative,internet,high
