content,sentiment,category,priority
Dirty water covers the bathroom.,negative,cleanliness,urgent
The payment record is correct.,positive,billing,low
The bathroom is unusable near room B102.,negative,cleanliness,high
The move out guide is clear tonight.,positive,other,low
The furniture is broken tonight.,negative,maintenance,high
The internet cable is exposed.,negative,internet,urgent
Can you check the router light today.,neutral,internet,medium
The router is broken tonight.,negative,internet,high
Can you review the water charge.,neutral,billing,medium
The room light is fixed again today.,positive,electricity,low
Can you clean the shared bathroom this morning.,neutral,cleanliness,medium
Can you explain this bill tonight.,neutral,billing,medium
The door lock is damaged today.,negative,security,high
Can you test the security camera in room A101.,neutral,security,medium
Please share the cleaning schedule.,neutral,cleanliness,low
Move out information is missing tonight.,negative,other,high
Can you check the bathroom smell again today.,neutral,cleanliness,medium
Can you remove the insects tonight.,neutral,cleanliness,medium
Please review the ceiling stain tonight.,neutral,maintenance,medium
The room is flooding again today.,negative,water,urgent
The breaker works properly this morning.,positive,electricity,low
Strangers wait near the gate today.,negative,security,medium
Please review the cleaning schedule today.,neutral,cleanliness,medium
The bed frame collapsed tonight.,negative,maintenance,urgent
The bathroom has no water tonight.,negative,water,high
The power is out in room A101.,negative,electricity,high
Mold is causing breathing problems this morning.,negative,cleanliness,urgent
Can you inspect the breaker today.,neutral,electricity,medium
The ceiling leak reaches wires this morning.,negative,maintenance,urgent
The ceiling repair helped tonight.,positive,maintenance,low
The bathroom floor is flooded today.,negative,water,urgent
The rent receipt arrived quickly this morning.,positive,billing,low
Move out information is missing.,negative,other,high
Please review parking safety today.,neutral,security,medium
A pipe burst inside today.,negative,water,urgent
The package service is helpful again today.,positive,other,low
The parking area is convenient again today.,positive,other,low
The ceiling is leaking again today.,negative,maintenance,high
The water pressure is good this morning.,positive,water,low
The hallway smells terrible in room A101.,negative,cleanliness,high
The connection keeps dropping this morning.,negative,internet,medium
The Wi-Fi has no signal this morning.,negative,internet,high
The signal is strong this morning.,positive,internet,low
Can you inspect the loose socket tonight.,neutral,electricity,medium
Can you inspect the damaged wall this morning.,neutral,maintenance,medium
The water is dirty today.,negative,water,high
The parking gate is blocked this morning.,negative,other,high
Can you check the furniture this morning.,neutral,maintenance,medium
The deposit details are clear tonight.,positive,billing,low
The room is very beautiful again today.,positive,other,low
The room repair was quick tonight.,positive,maintenance,low
Please test the Wi-Fi connection today.,neutral,internet,medium
The network is unstable today.,negative,internet,medium
Can you check the room door again today.,neutral,maintenance,medium
Can you restart the router in room A101.,neutral,internet,medium
Please check the noisy fan today.,neutral,maintenance,medium
The cleaning schedule works well.,positive,cleanliness,low
Can you inspect the camera in room A203.,neutral,security,medium
The roommate rule is fair today.,positive,other,low
The parking light is broken tonight.,negative,security,high
The router works properly tonight.,positive,internet,low
The water is clean this morning.,positive,water,low
The bathroom is unusable this morning.,negative,cleanliness,high
I need a new gate key.,neutral,security,low
Please clean the hallway tonight.,neutral,cleanliness,medium
The main light is broken.,negative,electricity,high
The gate feels secure again today.,positive,security,low
Please check the hallway power today.,neutral,electricity,medium
The bathroom is very clean.,positive,cleanliness,low
Please inspect the garbage area this morning.,neutral,cleanliness,medium
Please review the unclear invoice today.,neutral,billing,medium
The Wi-Fi has no signal.,negative,internet,high
Can you check the bathroom smell in room A101.,neutral,cleanliness,medium
Can you check the entrance gate this morning.,neutral,security,medium
The router is slow today.,negative,internet,medium
The bill has a large error again today.,negative,billing,high
The wall crack is dangerous this morning.,negative,maintenance,urgent
The furniture is comfortable this morning.,positive,maintenance,low
The invoice is unclear this morning.,negative,billing,medium
The socket works safely tonight.,positive,electricity,low
The camera view is blurry today.,negative,security,medium
Please inspect the window frame.,neutral,maintenance,medium
The door lock is broken this morning.,negative,security,urgent
A car blocks the emergency exit.,negative,other,urgent
Please inspect the room lock this morning.,neutral,security,medium
The air conditioner works well in room A101.,positive,maintenance,low
The water smells strange today.,negative,water,medium
A stranger is shouting inside tonight.,negative,other,urgent
The fan works properly tonight.,positive,maintenance,low
The voltage is unstable this morning.,negative,electricity,medium
Can you check the furniture.,neutral,maintenance,medium
Can you review the water charge tonight.,neutral,billing,medium
The drain is clear tonight.,positive,water,low
The fan stopped working today.,negative,maintenance,high
The camera is broken tonight.,negative,security,high
The voltage keeps dropping this morning.,negative,electricity,high
The voltage is unstable tonight.,negative,electricity,medium
Please inspect the room lock again today.,neutral,security,medium
Please review the water meter in room A101.,neutral,water,medium
The air conditioner is broken again today.,negative,maintenance,high
The garbage area is tidy.,positive,cleanliness,low
Can you check package delivery tonight.,neutral,other,medium
The drain is fully blocked in room A101.,negative,water,high
Please test the room voltage today.,neutral,electricity,medium
The hallway smells terrible today.,negative,cleanliness,high
Please check the parking space.,neutral,other,medium
The room key does not work.,negative,security,high
Can you review the water charge today.,neutral,billing,medium
The duplicate rent charge is urgent.,negative,billing,urgent
The window opens smoothly this morning.,positive,maintenance,low
Can you check the water tank.,neutral,water,medium
The noise continues every night in room A101.,negative,other,high
The rent charge seems wrong this morning.,negative,billing,medium
The wall crack is dangerous today.,negative,maintenance,urgent
Please check the blinking light in room A101.,neutral,electricity,medium
Please check the shower flow tonight.,neutral,water,medium
Please inspect the garbage area tonight.,neutral,cleanliness,medium
Can you check the slow drain today.,neutral,water,medium
The invoice is clear again today.,positive,billing,low
The parking space is blocked today.,negative,other,medium
The camera view is blurry this morning.,negative,security,medium
Please review the water meter again today.,neutral,water,medium
The network stopped working tonight.,negative,internet,high
Can you check package delivery again today.,neutral,other,medium
Move out information is missing in room A101.,negative,other,high
The internet is fast tonight.,positive,internet,low
The signal is strong tonight.,positive,internet,low
The room is very beautiful this morning.,positive,other,low
Someone forced the door today.,negative,security,urgent
The room looks great tonight.,positive,other,low
The fan stopped working tonight.,negative,maintenance,high
The room light is fixed today.,positive,electricity,low
The shower works well today.,positive,water,low
The payment record is correct today.,positive,billing,low
The drain is fully blocked.,negative,water,high
The electric meter is broken in room A203.,negative,electricity,high
Can you check the router light this morning.,neutral,internet,medium
The Wi-Fi is very slow this morning.,negative,internet,medium
The ceiling may collapse again today.,negative,maintenance,urgent
The main light is broken this morning.,negative,electricity,high
The drain is clear again today.,positive,water,low
Please inspect the window frame this morning.,neutral,maintenance,medium
Can you check the router light tonight.,neutral,internet,medium
The room is very beautiful.,positive,other,low
Please review the ceiling stain again today.,neutral,maintenance,medium
The breaker keeps tripping again today.,negative,electricity,high
Can you inspect the breaker in room A101.,neutral,electricity,medium
The window is stuck tonight.,negative,maintenance,medium
Please inspect the garbage area today.,neutral,cleanliness,medium
The deposit details are clear this morning.,positive,billing,low
The hallway disturbance is unsafe today.,negative,other,urgent
The room is flooding this morning.,negative,water,urgent
The room is clean and bright today.,positive,cleanliness,low
Please review the water meter this morning.,neutral,water,medium
The door repair looks good again today.,positive,maintenance,low
Please review the unclear invoice tonight.,neutral,billing,medium
The room light is fixed this morning.,positive,electricity,low
The drain is fully blocked again today.,negative,water,high
The kitchen is clean this morning.,positive,cleanliness,low
The room is clean and bright this morning.,positive,cleanliness,low
The Wi-Fi works very well.,positive,internet,low
Someone forced the door this morning.,negative,security,urgent
Please review the cleaning schedule in room A101.,neutral,cleanliness,medium
Please review the unclear invoice again today.,neutral,billing,medium
The room repair was quick this morning.,positive,maintenance,low
The bathroom floor is flooded.,negative,water,urgent
The room has no power in room A101.,negative,electricity,high
The fan works properly in room A101.,positive,maintenance,low
The door is damaged again today.,negative,maintenance,high
The camera works properly today.,positive,security,low
There are sparks from the socket again today.,negative,electricity,urgent
Please review the internet speed this morning.,neutral,internet,medium
The electric meter is clear this morning.,positive,electricity,low
The duplicate rent charge is urgent tonight.,negative,billing,urgent
The door repair looks good today.,positive,maintenance,low
The room is comfortable again today.,positive,other,low
The wall crack is dangerous.,negative,maintenance,urgent
The shared bathroom is filthy this morning.,negative,cleanliness,high
The garbage area is tidy again today.,positive,cleanliness,low
Please explain the late fee this morning.,neutral,billing,medium
My important package is missing tonight.,negative,other,high
The fan is overheating tonight.,negative,maintenance,urgent
The electric meter looks wrong today.,negative,electricity,medium
The ceiling is leaking tonight.,negative,maintenance,high
The window glass is cracked this morning.,negative,maintenance,high
The late fee is confusing.,negative,billing,medium
The door is hard to close this morning.,negative,maintenance,medium
Please check the blinking light this morning.,neutral,electricity,medium
The socket works safely again today.,positive,electricity,low
Please review the internet speed in room A101.,neutral,internet,medium
The gate feels secure today.,positive,security,low
Please explain move out timing.,neutral,other,medium
The shower pressure is low.,negative,water,medium
Many insects are inside in room A203.,negative,cleanliness,high
The camera view is clear today.,positive,security,low
Please review the unclear invoice in room A203.,neutral,billing,medium
The main light is broken again today.,negative,electricity,high
Can you check the slow drain again today.,neutral,water,medium
The bathroom has sewage smell today.,negative,cleanliness,urgent
Please check the payment status.,neutral,billing,medium
The bathroom smells bad tonight.,negative,cleanliness,medium
Strangers wait near the gate.,negative,security,medium
The drain is clear today.,positive,water,low
The late fee notice is wrong today.,negative,billing,urgent
The hallway light is broken.,negative,electricity,medium
Please review the ceiling stain.,neutral,maintenance,medium
The parking space is blocked.,negative,other,medium
There is no water all day tonight.,negative,water,urgent
I have a question about power.,neutral,electricity,low
The parking area is convenient tonight.,positive,other,low
Can you check the water tank this morning.,neutral,water,medium
The breaker works properly again today.,positive,electricity,low
The room repair was quick again today.,positive,maintenance,low
Can you inspect the camera again today.,neutral,security,medium
Please check the gate lock again today.,neutral,security,medium
The room light is fixed tonight.,positive,electricity,low
The entrance light helps security again today.,positive,security,low
The internet is down this morning.,negative,internet,high
Can you inspect the room fan.,neutral,maintenance,low
The drain is fully blocked today.,negative,water,high
The shared bathroom is filthy tonight.,negative,cleanliness,high
The payment was not recorded in room A101.,negative,billing,high
Can you clean the shared bathroom again today.,neutral,cleanliness,medium
The furniture is broken today.,negative,maintenance,high
The camera works properly tonight.,positive,security,low
The signal is weak today.,negative,internet,medium
The router works properly again today.,positive,internet,low
The breaker is smoking again today.,negative,electricity,urgent
Can you restart the router again today.,neutral,internet,medium
The shared bathroom looks clean today.,positive,cleanliness,low
The move out guide is clear again today.,positive,other,low
There is a fire risk this morning.,negative,electricity,urgent
The room is quiet and nice tonight.,positive,other,low
The parking space is blocked tonight.,negative,other,medium
The voltage is stable today.,positive,electricity,low
The hallway smells fresh today this morning.,positive,cleanliness,low
The electric meter is broken.,negative,electricity,high
The water pressure is good in room A101.,positive,water,low
The voltage keeps dropping again today.,negative,electricity,high
The hallway is spotless tonight.,positive,cleanliness,low
The invoice is incorrect this morning.,negative,billing,high
The parking area feels unsafe this morning.,negative,security,medium
The wire is exposed tonight.,negative,electricity,urgent
The ceiling is leaking in room A101.,negative,maintenance,high
Please check the noisy fan this morning.,neutral,maintenance,medium
The router setup is clear.,positive,internet,low
The hallway smells fresh today again today.,positive,cleanliness,low
Can you review the water charge in room A101.,neutral,billing,medium
The bathroom has sewage smell again today.,negative,cleanliness,urgent
The hallway smells terrible this morning.,negative,cleanliness,high
Please confirm roommate rules again today.,neutral,other,medium
The bathroom has no water in room A203.,negative,water,high
The payment status is wrong today.,negative,billing,medium
The window glass is cracked today.,negative,maintenance,high
The voltage keeps dropping today.,negative,electricity,high
The camera works properly this morning.,positive,security,low
The bathroom is unusable again today.,negative,cleanliness,high
There is a fire risk.,negative,electricity,urgent
The Wi-Fi is very slow tonight.,negative,internet,medium
The parking gate is blocked.,negative,other,high
The water pressure is weak this morning.,negative,water,medium
The room is clean and bright tonight.,positive,cleanliness,low
Please confirm roommate rules in room A101.,neutral,other,medium
Many insects are inside in room A101.,negative,cleanliness,high
The room is very beautiful tonight.,positive,other,low
The water pressure is good again today.,positive,water,low
The air conditioner works well.,positive,maintenance,low
The fee explanation is helpful today.,positive,billing,low
Can you test the security camera tonight.,neutral,security,medium
Can you inspect the damaged wall again today.,neutral,maintenance,medium
Water is flooding the hallway tonight.,negative,water,urgent
The shared bathroom is filthy in room A203.,negative,cleanliness,high
Please review parking safety again today.,neutral,security,medium
The network box is sparking.,negative,internet,urgent
Please test the Wi-Fi connection this morning.,neutral,internet,medium
Can you check the slow drain tonight.,neutral,water,medium
The room has no power again today.,negative,electricity,high
Can you clean the shared bathroom.,neutral,cleanliness,medium
Can you remove the insects.,neutral,cleanliness,medium
The wall has cracks tonight.,negative,maintenance,medium
The fee explanation is helpful.,positive,billing,low
The drain is fully blocked this morning.,negative,water,high
Please review the internet speed again today.,neutral,internet,medium
The room looks great this morning.,positive,other,low
The deposit amount is wrong in room A101.,negative,billing,high
The entrance light helps security tonight.,positive,security,low
The signal is weak tonight.,negative,internet,medium
The move out process is unclear today.,negative,other,medium
The bathroom is unusable in room A101.,negative,cleanliness,high
Please check the noisy fan in room A101.,neutral,maintenance,medium
Please check the weak signal in room A101.,neutral,internet,medium
The power is out in room A203.,negative,electricity,high
The paid rent shows unpaid today.,negative,billing,urgent
The main light is broken today.,negative,electricity,high
The water is dirty again today.,negative,water,high
The air conditioner is broken today.,negative,maintenance,high
The room lock is weak.,negative,security,medium
The payment was not recorded tonight.,negative,billing,high
The toilet area is unsafe.,negative,cleanliness,urgent
The room key does not work tonight.,negative,security,high
The rent charge seems wrong.,negative,billing,medium
Can you check package delivery this morning.,neutral,other,medium
The wire is exposed today.,negative,electricity,urgent
The fan works properly this morning.,positive,maintenance,low
The electric meter is broken tonight.,negative,electricity,high
The shared bathroom looks clean tonight.,positive,cleanliness,low
A roommate conflict feels unsafe today.,negative,other,urgent
The door repair looks good this morning.,positive,maintenance,low
The hallway smells fresh today today.,positive,cleanliness,low
The payment error affects renewal.,negative,billing,urgent
The water is clean tonight.,positive,water,low
The hallway smells terrible tonight.,negative,cleanliness,high
Please inspect the room lock tonight.,neutral,security,medium
Please confirm roommate rules tonight.,neutral,other,medium
The air conditioner is broken this morning.,negative,maintenance,high
The water pressure is weak tonight.,negative,water,medium
The network is unstable this morning.,negative,internet,medium
The parking area is convenient today.,positive,other,low
My valuable package was stolen.,negative,other,urgent
Move out information is missing today.,negative,other,high
Please check the blinking light today.,neutral,electricity,medium
The room has no power in room A203.,negative,electricity,high
Can you check the furniture today.,neutral,maintenance,medium
The fan is noisy this morning.,negative,maintenance,medium
The fee was added incorrectly.,negative,billing,high
Please check the weak signal in room A203.,neutral,internet,medium
The air conditioner works well this morning.,positive,maintenance,low
Can you check the water tank in room A101.,neutral,water,medium
Can you test the security camera this morning.,neutral,security,medium
The invoice error needs immediate review today.,negative,billing,urgent
The connection fails completely today.,negative,internet,high
The drain is fully blocked in room A203.,negative,water,high
The door is stuck shut tonight.,negative,maintenance,urgent
The roommate conflict is serious.,negative,other,high
The gate lock is damaged.,negative,security,high
My package is missing tonight.,negative,other,medium
Mold is spreading in room A203.,negative,cleanliness,high
The Wi-Fi is very slow.,negative,internet,medium
The room has no power.,negative,electricity,high
The charge is correct this morning.,positive,billing,low
The socket is loose today.,negative,electricity,medium
The roommate conflict is serious in room A101.,negative,other,high
The shower pressure is low this morning.,negative,water,medium
The door lock is broken.,negative,security,urgent
The router setup is clear tonight.,positive,internet,low
The shower works well in room A101.,positive,water,low
Can you inspect the faucet in room A101.,neutral,water,medium
A stranger is shouting inside today.,negative,other,urgent
Please inspect the garbage area.,neutral,cleanliness,medium
The wall looks fixed today.,positive,maintenance,low
Please review the cleaning schedule again today.,neutral,cleanliness,medium
The network box is sparking today.,negative,internet,urgent
Please review the ceiling stain today.,neutral,maintenance,medium
The bathroom water is stable tonight.,positive,water,low
The connection is reliable again today.,positive,internet,low
The shower is broken tonight.,negative,water,high
The ceiling light is clean again today.,positive,electricity,low
My important package is missing again today.,negative,other,high
The camera is broken in room A203.,negative,security,high
The gate lock is broken.,negative,security,urgent
The sink pipe is leaking in room A101.,negative,water,high
The shower works well again today.,positive,water,low
The power works well tonight.,positive,electricity,low
The network stopped working this morning.,negative,internet,high
There is no water all day this morning.,negative,water,urgent
The package service is helpful this morning.,positive,other,low
A roommate conflict feels unsafe this morning.,negative,other,urgent
The kitchen floor is dirty today.,negative,cleanliness,medium
The furniture is broken in room A101.,negative,maintenance,high
The parking space is blocked this morning.,negative,other,medium
The bathroom is very clean tonight.,positive,cleanliness,low
The ceiling may collapse tonight.,negative,maintenance,urgent
The Wi-Fi has no signal today.,negative,internet,high
Please check the weak signal tonight.,neutral,internet,medium
Can you check the furniture tonight.,neutral,maintenance,medium
The bathroom is very clean this morning.,positive,cleanliness,low
The garbage area is overflowing.,negative,cleanliness,high
The roommate rule is fair this morning.,positive,other,low
The invoice is clear and correct again today.,positive,billing,low
The invoice is clear tonight.,positive,billing,low
Please check the blinking light.,neutral,electricity,medium
The room has no power this morning.,negative,electricity,high
Move out information is missing this morning.,negative,other,high
Please clean the hallway today.,neutral,cleanliness,medium
Please check the shower flow.,neutral,water,medium
The lock works well this morning.,positive,security,low
Please review the internet speed today.,neutral,internet,medium
A pipe burst inside tonight.,negative,water,urgent
Can you inspect the camera.,neutral,security,medium
The cleaning schedule works well today.,positive,cleanliness,low
The general complaint was ignored in room A101.,negative,other,high
The ceiling is leaking water tonight.,negative,water,urgent
The bill has a large error.,negative,billing,high
The door is hard to close.,negative,maintenance,medium
The gate lock is loose.,negative,security,medium
The Wi-Fi has no signal in room A101.,negative,internet,high
The door lock is damaged tonight.,negative,security,high
Can you check the entrance gate tonight.,neutral,security,medium
Can you check the router light again today.,neutral,internet,medium
The signal is weak this morning.,negative,internet,medium
The room is very beautiful today.,positive,other,low
The payment record is correct tonight.,positive,billing,low
The Wi-Fi works very well this morning.,positive,internet,low
The deposit issue blocks move out tonight.,negative,billing,urgent
Please inspect the weak pressure.,neutral,water,medium
The door lock is broken today.,negative,security,urgent
The deposit issue blocks move out today.,negative,billing,urgent
Mold is causing breathing problems.,negative,cleanliness,urgent
The drain is clogged tonight.,negative,water,medium
The garbage area is overflowing in room A101.,negative,cleanliness,high
The camera view is clear again today.,positive,security,low
Can you check the furniture in room A101.,neutral,maintenance,medium
The bill is easy to read.,positive,billing,low
Please test the Wi-Fi connection.,neutral,internet,medium
The deposit issue blocks move out this morning.,negative,billing,urgent
There are sparks from the socket today.,negative,electricity,urgent
My item was stolen tonight.,negative,security,urgent
The parking area is dangerous.,negative,security,urgent
The deposit amount is wrong.,negative,billing,high
Mold is causing breathing problems tonight.,negative,cleanliness,urgent
The door lock is broken again today.,negative,security,urgent
The voltage is stable again today.,positive,electricity,low
Can you review the electric meter.,neutral,electricity,medium
The fan stopped working this morning.,negative,maintenance,high
The package service is helpful today.,positive,other,low
The toilet area is unsafe this morning.,negative,cleanliness,urgent
Can you review the electric meter this morning.,neutral,electricity,medium
The ceiling light is clean this morning.,positive,electricity,low
The payment was not recorded.,negative,billing,high
The ceiling may collapse this morning.,negative,maintenance,urgent
The water is dirty tonight.,negative,water,high
The router is overheating today.,negative,internet,urgent
The ceiling is leaking water today.,negative,water,urgent
The fan is overheating today.,negative,maintenance,urgent
Can you restart the router today.,neutral,internet,medium
The garbage smell is strong this morning.,negative,cleanliness,medium
The deposit details are clear again today.,positive,billing,low
Please check the shower flow again today.,neutral,water,medium
The internet is fast in room A101.,positive,internet,low
The bathroom has sewage smell this morning.,negative,cleanliness,urgent
The sink pipe is leaking again today.,negative,water,high
Please inspect the window frame in room A101.,neutral,maintenance,medium
The noise continues every night tonight.,negative,other,high
The lock works well tonight.,positive,security,low
The rent was charged twice in room A203.,negative,billing,high
The internet cable is exposed this morning.,negative,internet,urgent
The electric meter looks wrong this morning.,negative,electricity,medium
The camera is broken today.,negative,security,high
The internet is down tonight.,negative,internet,high
The ceiling light is clean tonight.,positive,electricity,low
The bathroom smells bad today.,negative,cleanliness,medium
The room is quiet and nice.,positive,other,low
The shower works well tonight.,positive,water,low
The connection fails completely again today.,negative,internet,high
Please check the weak signal today.,neutral,internet,medium
The room key does not work again today.,negative,security,high
The power works well again today.,positive,electricity,low
Please check the payment status this morning.,neutral,billing,medium
Many insects are inside this morning.,negative,cleanliness,high
Water is flooding the hallway.,negative,water,urgent
The hallway smells fresh today tonight.,positive,cleanliness,low
Please check the gate lock this morning.,neutral,security,medium
The water pressure is weak.,negative,water,medium
The garbage area is overflowing this morning.,negative,cleanliness,high
Please review the unclear invoice in room A101.,neutral,billing,medium
Please review the unclear invoice.,neutral,billing,medium
The network is stable today.,positive,internet,low
Please test the Wi-Fi connection tonight.,neutral,internet,medium
The package service is helpful tonight.,positive,other,low
The deposit details are clear today.,positive,billing,low
The network is unstable tonight.,negative,internet,medium
The hallway light is bright tonight.,positive,electricity,low
The router is broken this morning.,negative,internet,high
The fee was added incorrectly in room A101.,negative,billing,high
Can you check the water tank tonight.,neutral,water,medium
Can you inspect the loose socket again today.,neutral,electricity,medium
The Wi-Fi has no signal in room A203.,negative,internet,high
The camera view is clear tonight.,positive,security,low
The payment record is correct this morning.,positive,billing,low
A car blocks the emergency exit today.,negative,other,urgent
There is no internet in room A101.,negative,internet,high
Can you check the room door tonight.,neutral,maintenance,medium
Can you answer my general question in room A101.,neutral,other,medium
The payment was not recorded again today.,negative,billing,high
The water is clean today.,positive,water,low
The router is broken today.,negative,internet,high
The water smells strange this morning.,negative,water,medium
The faucet is fixed today.,positive,water,low
The room looks great.,positive,other,low
The fee was added incorrectly tonight.,negative,billing,high
Can you review the noise issue.,neutral,other,medium
Can you review the noise issue today.,neutral,other,medium
Can you check the bathroom smell this morning.,neutral,cleanliness,medium
Please check the noisy fan in room A203.,neutral,maintenance,medium
Please explain move out timing in room A101.,neutral,other,medium
The payment record is correct again today.,positive,billing,low
The voltage is unstable today.,negative,electricity,medium
The camera works properly.,positive,security,low
The room is flooding today.,negative,water,urgent
The door is damaged in room A203.,negative,maintenance,high
Can you check the entrance gate today.,neutral,security,medium
The room lock is weak today.,negative,security,medium
Can you inspect the damaged wall tonight.,neutral,maintenance,medium
The shower is broken this morning.,negative,water,high
The shower is broken again today.,negative,water,high
The payment error affects renewal today.,negative,billing,urgent
The duplicate rent charge is urgent this morning.,negative,billing,urgent
The faucet is fixed this morning.,positive,water,low
The lock works well today.,positive,security,low
The air conditioner is broken.,negative,maintenance,high
The router area feels unsafe today.,negative,internet,urgent
Can you test the security camera again today.,neutral,security,medium
Please check the payment status again today.,neutral,billing,medium
The Wi-Fi speed improved tonight.,positive,internet,low
The fan is overheating again today.,negative,maintenance,urgent
The parking light is broken in room A101.,negative,security,high
The invoice is clear and correct today.,positive,billing,low
The garbage area is overflowing again today.,negative,cleanliness,high
The socket smells burnt this morning.,negative,electricity,urgent
The guard checked quickly this morning.,positive,security,low
The breaker keeps tripping in room A203.,negative,electricity,high
The wall looks fixed tonight.,positive,maintenance,low
The gate lock is damaged in room A101.,negative,security,high
The bill is easy to read today.,positive,billing,low
The guard checked quickly tonight.,positive,security,low
The gate lock is loose today.,negative,security,medium
The water is clean again today.,positive,water,low
Can you check package delivery today.,neutral,other,medium
Please explain move out timing again today.,neutral,other,medium
The wall has cracks today.,negative,maintenance,medium
The power works well today.,positive,electricity,low
The furniture is comfortable again today.,positive,maintenance,low
The pipe is leaking this morning.,negative,water,high
The noise is disturbing tonight.,negative,other,medium
Can you inspect the camera tonight.,neutral,security,medium
The general complaint was ignored today.,negative,other,high
Can you check the water tank today.,neutral,water,medium
My item was stolen this morning.,negative,security,urgent
The network stopped working in room A203.,negative,internet,high
My important package is missing today.,negative,other,high
The noise is disturbing this morning.,negative,other,medium
The garbage area is tidy tonight.,positive,cleanliness,low
The camera works properly in room A101.,positive,security,low
The door is damaged this morning.,negative,maintenance,high
Can you review the electric meter today.,neutral,electricity,medium
Can you review the water charge again today.,neutral,billing,medium
The water pressure is good.,positive,water,low
Can you inspect the faucet this morning.,neutral,water,medium
